#format: pos_number;latitude;longitude
-135
44.442697,11.558433
44.444512,11.560975
44.446488,11.563743
44.448473,11.566524
44.450368,11.569179
44.452353,11.57196
44.454383,11.574804
44.456225,11.577384
44.458264,11.580241
44.460267,11.583048
44.462162,11.585704
44.464057,11.58836
44.465934,11.590991
44.467731,11.593508
44.469644,11.596189
44.471692,11.599059
44.473641,11.601791
44.475483,11.604372
44.477369,11.607016
44.479246,11.609647
44.481222,11.612417
44.483064,11.614998
44.485076,11.617818
44.486944,11.620437
44.488884,11.623157
44.490717,11.625726
44.49263,11.628408
44.49466,11.631254
