#format: pos_number;latitude;longitude
-135
44.442697,11.558433
44.444763,11.561327
44.446829,11.564221
44.448895,11.567115
44.450961,11.570009
44.453027,11.572903
44.455093,11.575797
44.457159,11.578692
44.459225,11.581587
44.461291,11.584482
44.463357,11.587377
44.465423,11.590272
44.467489,11.593167
44.469555,11.596062
44.471621,11.598957
44.473687,11.601852
44.475753,11.604747
44.477819,11.607643
44.479885,11.610539
44.481951,11.613435
44.484017,11.616331
44.486083,11.619227
44.488149,11.622123
44.490215,11.625019
44.492281,11.627915
44.494347,11.630811
