#format: pos_number;latitude;longitude
44.442697,11.558433
44.444494,11.560949
44.446291,11.563466
44.448088,11.565983
44.449885,11.5685
44.451682,11.571017
44.453479,11.573534
44.455276,11.576051
44.457073,11.578568
44.45887,11.581085
44.460667,11.583602
44.462464,11.586119
44.464261,11.588636
44.466058,11.591153
44.467855,11.59367
44.469652,11.596188
44.471449,11.598706
44.473246,11.601224
44.475043,11.603742
44.47684,11.60626
44.478637,11.608778
44.480434,11.611296
44.482231,11.613814
44.484028,11.616332
44.485825,11.61885
44.487622,11.621368
44.489419,11.623886
44.491216,11.626404
44.493013,11.628923
44.49481,11.631442
44.496607,11.633961
44.498404,11.63648
44.500201,11.638999
44.501998,11.641518
44.503795,11.644037
44.505592,11.646556
44.507389,11.649075
44.509186,11.651594
44.510983,11.654113
44.51278,11.656632
44.514577,11.659151
